first_seen,score,company,title,location,salary,source,published_at,url,job_id
2026-08-03T22:36:40.361175+00:00,80,Anduril,"Senior Technical Recruiter, Global Logistics (Contract) ","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5202215007?gh_jid=5202215007,gh:andurilindustries:5202215007
2026-08-03T22:36:40.361175+00:00,80,Anduril,"Senior Technical Recruiter, Mission Readiness (Contract) ","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5202192007?gh_jid=5202192007,gh:andurilindustries:5202192007
2026-08-03T22:36:40.361175+00:00,80,Anduril,"Senior Technical Recruiter, Training & Adoption (Contract) ","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5202207007?gh_jid=5202207007,gh:andurilindustries:5202207007
2026-08-03T22:36:40.361175+00:00,69,Anduril,"Technical Recruiter, Supply Chain Procurement (Contract) ","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5202200007?gh_jid=5202200007,gh:andurilindustries:5202200007
2026-08-03T22:36:40.361175+00:00,69,Anduril,"Technical Recruiter, Technical Publications (Contract) ","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5202194007?gh_jid=5202194007,gh:andurilindustries:5202194007
2026-08-04T08:07:45.615641+00:00,61,Anduril,R4R Recruiter,"Seattle, Washington, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5162366007?gh_jid=5162366007,gh:andurilindustries:5162366007
2026-08-04T20:57:19.557121+00:00,75,Samsara,"Technical Recruiter, Software Engineering",Remote - US,,Greenhouse,,https://www.samsara.com/company/careers/roles/8054239?gh_jid=8054239,gh:samsara:8054239
2026-08-05T06:14:13.358152+00:00,68,Anduril,"Senior Recruiting Manager, Advanced Effects","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5199003007?gh_jid=5199003007,gh:andurilindustries:5199003007
2026-08-05T18:08:37.475863+00:00,76,Brex,Principal Design Recruiter,"San Francisco, California, United States",,Greenhouse,,https://www.brex.com/careers/8683894002?gh_jid=8683894002,gh:brex:8683894002
2026-08-05T18:08:37.475863+00:00,76,Brex,Principal Design Recruiter,"Seattle, Washington, United States",,Greenhouse,,https://www.brex.com/careers/8683984002?gh_jid=8683984002,gh:brex:8683984002
2026-08-05T18:08:37.475863+00:00,76,Brex,Principal Design Recruiter,"New York, New York, United States",,Greenhouse,,https://www.brex.com/careers/8683972002?gh_jid=8683972002,gh:brex:8683972002
2026-08-05T22:19:43.485126+00:00,70,Webflow,Senior Talent Partner,Argentina Remote,,Greenhouse,,https://job-boards.greenhouse.io/webflow/jobs/8105927,gh:webflow:8105927
2026-08-07T01:43:52.866926+00:00,73,Anduril,CW Production Recruiting Lead,"Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5202671007?gh_jid=5202671007,gh:andurilindustries:5202671007
2026-08-07T01:43:52.866926+00:00,73,Anduril,CW Production Recruiting Lead,"Seattle, Washington, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5205305007?gh_jid=5205305007,gh:andurilindustries:5205305007
2026-08-07T01:43:52.866926+00:00,61,Anduril,"Recruiter, Real Estate, Facilities & EHS (Contract)","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5198716007?gh_jid=5198716007,gh:andurilindustries:5198716007
2026-08-07T01:43:52.866926+00:00,61,Anduril,"Recruiter, Real Estate, Facilities & EHS (Contract)",Remote,,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5198717007?gh_jid=5198717007,gh:andurilindustries:5198717007
2026-08-07T06:00:45.687576+00:00,70,Coinbase,Senior Recruiter,Remote - USA,,Greenhouse,,https://www.coinbase.com/careers/positions/8064788?gh_jid=8064788,gh:coinbase:8064788
2026-08-07T18:04:20.067301+00:00,78,Coinbase,Principal Recruiter,Remote - Singapore,,Greenhouse,,https://www.coinbase.com/careers/positions/8106071?gh_jid=8106071,gh:coinbase:8106071
2026-08-10T22:09:56.152749+00:00,73,Anduril,Technical Recruiter (Contract),"Boston, Massachusetts, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5208592007?gh_jid=5208592007,gh:andurilindustries:5208592007
2026-08-10T22:09:56.152749+00:00,73,Anduril,Technical Recruiter (Contract),Remote,,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5208543007?gh_jid=5208543007,gh:andurilindustries:5208543007
2026-08-10T22:09:56.152749+00:00,73,Anduril,Technical Recruiter (Contract),"Seattle, Washington, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5208542007?gh_jid=5208542007,gh:andurilindustries:5208542007
2026-08-10T22:09:56.152749+00:00,73,Anduril,Technical Recruiter (Contract),"Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5208587007?gh_jid=5208587007,gh:andurilindustries:5208587007
2026-08-10T22:09:56.152749+00:00,72,Webflow,Senior Talent Partner,U.S. Remote,,Greenhouse,,https://job-boards.greenhouse.io/webflow/jobs/8115892,gh:webflow:8115892
2026-08-10T23:59:22.158197+00:00,82,Anduril,"Senior Technical Recruiter, Production Engineering (Intelligence Systems) ","Seattle, Washington, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5208464007?gh_jid=5208464007,gh:andurilindustries:5208464007
2026-08-10T23:59:22.158197+00:00,82,Anduril,"Senior Technical Recruiter, Production Engineering (Intelligence Systems) ","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5208437007?gh_jid=5208437007,gh:andurilindustries:5208437007
2026-08-10T23:59:22.158197+00:00,82,Anduril,"Senior Technical Recruiter, Production Engineering (Intelligence Systems) ","Ashville, Ohio, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5208581007?gh_jid=5208581007,gh:andurilindustries:5208581007
2026-08-10T23:59:22.158197+00:00,80,Anduril,"Senior Technical Recruiter, Supply Chain (Intelligence Systems) ","Costa Mesa, California, United States",,Greenhouse,,https://boards.greenhouse.io/andurilindustries/jobs/5208441007?gh_jid=5208441007,gh:andurilindustries:5208441007
2026-08-11T04:50:45.245009+00:00,61,GitLab,"Recruiter, Sales (Contract)","Remote, Canada; Remote, United States",,Greenhouse,,https://job-boards.greenhouse.io/gitlab/jobs/8662116002,gh:gitlab:8662116002
